Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Dario Šarić,Antalya,MF,0.0,0.0,0.0,MF,True,True,Antalya,Merkez Orta Saha,Savaşçı Orta Saha (Destek),Savaşçı Orta Saha,Destek,MID,3.294336567705979,1.0788611876672574,0.0,0.0,0.0,0.0,0.9113128228102284,0.2217312250523173,0.2429527007284408,1.612601630756404,0.0,0.0,0.0,8.224451672303651,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2429527007284408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,1.599071132095996,1.4559129028292705,0.0,1.840718146613852,0.0,100.0,100.0,100.0,100.0
Güray Vural,Antalya,FW,0.525,0.0,0.6179999999999995,MF,True,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.346772544072244,0.1614527031638015,0.1794291636007685,2.7120646393422607,3.675616434432204,1.772638068635787,5.469747952550784,3.394251836570114,,,78.74872882317932,0.0,0.0,0.0,0.0,0.0,0.0,0.1794291636007685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.101607971939305,4.125776089081872,0.0,4.875959203786027,0.0,100.0,100.0,100.0,100.0
Veysel Sarı,Antalya,DF,0.0,0.38,0.38,DF,False,True,Antalya,Stoper,Çakılı Stoper,Çakılı Stoper,,CB,2.1780595820974016,1.7063508292424934,4.244001999512395,61.85434572718313,58.4610371771392,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,79.99995171244551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.916775698763626,1.795808772100761,0.9440993788819875,0.0,5.295314681442889,,,,,
Hasan İlçin,Antalya,MF,0.0,0.0,0.0,MF,True,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.07147669730979,0.1068587368438559,0.9818466239656836,2.3014522587295887,1.1339437955204137,3.147990803769843,7.653165700170064,,,82.02334860093956,0.0,0.0,0.0,0.0,0.0,0.0,0.1068587368438559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.469489457980118,0.7609204599417508,0.0,2.8869288209784094,0.0,100.0,100.0,100.0,100.0
Jakub Kałuziński,Antalya,MF,0.0,0.0,0.0,MF,True,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.36231565629158,0.2039867347421543,0.0744255317298836,2.371860242475938,3.729829431563176,0.954396358460644,2.5877565007511,5.7197330084881655,,,78.80419845301452,0.0,0.0,0.0,0.0,0.0,0.0,0.0744255317298836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.220393865480801,1.7501131888264525,0.0,3.460219570505691,0.0,100.0,100.0,100.0,100.0
Samuel Ballet,Antalya,MF,0.0,0.0,0.0,MF,True,True,Antalya,Sağ Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,7.78585751934025,3.637990647035422,0.2459098104948692,0.2720993312518511,3.904956368342,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720993312518511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0231943748606342,3.665369158657361,0.0,2.8061798076526068,,,,,
Samet Karakoç,Antalya,DF,0.0,0.0,0.0,DF,False,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.1384076432032324,0.215342499090859,0.0166754062591058,1.7338842537729833,2.1319541618895785,0.9879427010345468,2.826422450714788,6.14634161596548,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.8296730158035315,0.9180646622527132,0.0,2.5984494403523084,0.0,100.0,100.0,100.0,100.0
Doğukan Sınık,Antalya,MF,0.0,0.0,0.0,MF,True,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6129837397433547,0.2116285846725695,0.1063812404342533,2.4764718979721883,3.880849047213319,1.5689319996477693,2.0387682031757746,5.644576481629369,,,87.80368688726205,0.0,0.0,0.0,0.0,0.0,0.0,0.1063812404342533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.04410899074067,1.1206013507555923,0.0,3.7461747655214537,0.0,100.0,100.0,100.0,100.0
Bachir Gueye,Antalya,FW,0.525,0.0,0.6179999999999995,FW,True,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.420330694291284,0.2297316334098886,0.228606976685949,0.926837998108643,1.2678685735767188,1.725169199758454,5.593698089267651,5.404578365251956,,,88.23056905495164,0.0,0.0,0.0,0.0,0.0,0.0,0.228606976685949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.480284053748958,3.4792809868786017,0.0,3.9359982242501994,0.0,100.0,100.0,100.0,100.0
Bahadır Öztürk,Antalya,DF,0.0,0.0,0.0,DF,False,True,Antalya,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.198419149225322,1.1071745702809888,4.298785509993715,52.44585401627504,55.32318631339169,0.0,0.0,,,0.0,0.0,0.0,3.10290739437736,,,,81.9031388809247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.445291062211421,2.0625561823769347,0.0,0.0,4.924214980023382,,,,,
Engin Yıldırım,Antalya,FW,0.0,0.0,0.0,FW,True,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.9392307922130668,0.0630602550433404,0.3284066864569689,3.153149376611416,3.061057799509728,0.772420951634904,5.662005245291896,6.357841987849307,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.3284066864569689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.985485918920446,2.0586411459153133,0.0,4.404471188643286,0.0,100.0,100.0,100.0,100.0
Hüseyin Türkmen,Antalya,DF,0.0,0.0,0.0,DF,False,True,Antalya,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.951911357740479,0.719139945400875,10.580804485277266,62.29039687792081,72.51844254922575,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,81.4274574311541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.143090327056822,1.8198284448266722,0.0,0.0,6.76412891790511,,,,,
Mert Yilmaz,Antalya,MF,0.0,0.0,0.0,DF,False,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.998233094120038,0.1887604821865695,0.3049215687920681,3.428420216778972,2.481442121370786,1.0564115122366478,4.574666749566298,3.931441475584275,,,79.02124183343743,0.0,0.0,0.0,0.0,0.0,0.0,0.3049215687920681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.241355173431685,2.076072768887869,0.0,4.0358921404934165,0.0,100.0,100.0,100.0,100.0
Kerem Kayaarası,Antalya,FW,0.0,0.0,0.0,FW,True,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0453089263452018,0.115134874318535,0.2681226717873559,3.415970209271367,2.162946416366941,1.852910295123725,2.8068140052769186,4.091568782971627,,,82.62717111016,0.0,0.0,0.0,0.0,0.0,0.0,0.2681226717873559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0691326523255915,1.9858089200349665,0.0,3.931728110169789,0.0,100.0,100.0,100.0,100.0
Ali Demirbilek,Antalya,FW,0.0,0.0,0.0,FW,True,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.086354385448593,0.2104996382225153,0.2759565701386545,2.824059945705897,2.8981356362458026,1.7100402795421088,2.417771687553449,8.170713726081104,,,78.85241866852803,0.0,0.0,0.0,0.0,0.0,0.0,0.2759565701386545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.357248697494434,2.3217061051762498,0.0,4.142965569782467,0.0,100.0,100.0,100.0,100.0
Alp Abay,Antalya,NAN,0.0,0.0,0.0,NAN,False,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5322386810180344,0.1821226692904033,0.2327447162165983,1.1512328483527063,3.1115712749029933,1.9276198799136048,2.095644832186435,8.667274854121318,,,80.52951721860035,0.0,0.0,0.0,0.0,0.0,0.0,0.2327447162165983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.210915463132012,1.5887748493332898,0.0,3.923212701432664,0.0,100.0,100.0,100.0,100.0
Kagan Arican,Antalya,GK,0.0,0.0,0.0,GK,False,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0537461682276077,0.1941118616249311,0.091100400148101,2.847310629008361,1.1272268465434114,1.6313723895231211,2.828740884826104,5.239855897678518,,,80.75238932445207,0.0,0.0,0.0,0.0,0.0,0.0,0.091100400148101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.971365980917898,1.3459936051693033,0.0,2.7548817114928097,0.0,100.0,100.0,100.0,100.0
Mehmet Dadakdeniz,Antalya,GK,0.0,0.0,0.0,GK,False,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6817009449529283,0.1640404594202678,0.3175182607470404,0.926837998108643,1.500859266241596,1.0897928015418834,6.454277674915733,4.624468038861322,,,83.62928653257094,0.0,0.0,0.0,0.0,0.0,0.0,0.3175182607470404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.798253230750588,1.850698869869908,0.0,3.769266389349276,0.0,100.0,100.0,100.0,100.0
Ege Izmirli,Antalya,DF,0.0,0.0,0.0,DF,False,True,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.9039164158687067,0.0443571923674267,0.2347563091670419,0.926837998108643,3.139138151902956,1.3859567509919566,3.2076842085084087,6.863997259434095,,,81.22274600944371,0.0,0.0,0.0,0.0,0.0,0.0,0.2347563091670419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.054606197495115,1.703509458862926,0.0,3.868004990520143,0.0,100.0,100.0,100.0,100.0
Berkay Topdemir,Antalya,FW,0.0,0.0,0.0,FW,True,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.972510401540421,0.1362567297242345,0.1961542208431539,1.6737475917037614,2.9991562407346195,1.4915213813709804,3.7713566360860784,5.452405026588578,,,79.21173728181313,0.0,0.0,0.0,0.0,0.0,0.0,0.1961542208431539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.975982534831028,1.3587267860099406,0.0,3.759736624617502,0.0,100.0,100.0,100.0,100.0
Opponent Total,Antalya,NAN,0.0,0.0,0.0,NAN,False,False,Antalya,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.2684531132032384,0.2459098104948692,0.0388463142247183,2.1193366140925978,3.880849047213319,0.6176837244756859,2.526727422406666,3.152318133962069,,,80.00989306912929,0.0,0.0,0.0,0.0,0.0,0.0,0.0388463142247183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.84595774933371,1.1236649577446487,0.0,3.1477118662157846,0.0,100.0,100.0,100.0,100.0
Eldor Shomurodov,Başakşehir,MF,0.525,0.09,0.6179999999999995,FW,True,False,Başakşehir,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,3.5879686488298965,,,0.0,0.0,0.0,0.0,,6.503608399466084,0.7411869996164835,0.0,0.0,0.0,0.0,0.0,0.0,0.7411869996164835,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.671246817204899,0.0,4.536997453763919,,,,,
Jerome Opoku,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,3.294220519905154,1.721150418846498,6.881525131290103,61.836794269514144,74.20504217801792,0.0,0.0,,,0.0,0.0,0.0,3.4655801778710686,,,,84.91273811540088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.754674276325243,2.193193652629149,0.0,0.0,6.5669107239535,,,,,
Muhammed Şengezer,Başakşehir,GK,0.0,0.0,0.0,GK,False,False,Başakşehir,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,58.12037280884873,2.3661147045343363,75.42540693371892,0.757818591405544,0.5772181268749841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.337481554448843,9.337481554448843,,,,,
Crespo,Başakşehir,FW,0.0,0.4025,0.43,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6559607960075899,0.2343470166242797,0.1564694403322488,2.880100028081042,3.283113370752349,1.3167454386557975,3.111806523740851,3.936915584197142,,,79.7673067626251,0.0,0.0,0.0,0.0,0.0,0.0,0.1564694403322488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.824813029291978,2.374709475193167,0.0,3.8873484096846225,0.0,100.0,100.0,100.0,100.0
Christopher Operi,Başakşehir,MF,0.0,0.0,0.0,DF,False,True,Başakşehir,Sol Bek,Standart Bek (Hücum),Standart Bek,Hücum,FB,1.0871896072226797,,0.0,47.09439764496811,0.0,4.7593284944539,0.0,,,0.0,0.0,0.0,0.0,,,,82.56035929608507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.809692288020813,1.3891872967203565,0.27747049935794293,0.0,1.877096432898102,,,,,
Berat Özdemir,Başakşehir,DF,0.0,0.0,0.0,MF,True,True,Başakşehir,Ön Libero,Gizli Libero,Gizli Libero,,DM,0.0,,0.0,0.0,0.0,0.0,0.7804136340228287,0.0140238381945519,0.1611253949206741,2.644897516837564,3.852318123194014,1.5639812427089144,4.596122853901026,7.295833373084385,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.1611253949206741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.9436218527173095,1.3893411780229503,0.0,4.249679161963245,,,,,
Yusuf Sari,Başakşehir,MF,0.0,0.14,0.14,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.830347493326464,0.0412037039323592,0.3025972633329344,2.0039373072172206,3.107621504604421,0.7509819560015906,5.038763415478263,6.953543651460908,,,87.11151008302168,0.0,0.0,0.0,0.0,0.0,0.0,0.3025972633329344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.554994279169271,2.456705575544119,0.0,4.268838254693459,0.0,100.0,100.0,100.0,100.0
Festy Ebosele,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Sağ Bek,Ofansif Bek (Hücum),Ofansif Bek,Hücum,FB,1.2736035763543296,,0.0,49.07705740996588,0.0,7.561367159338119,0.0,,,3.223361947870177,0.0,0.0,0.0,,,,80.10178639649426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.034710843009934,1.7045492327020093,1.154291680712684,0.0,2.2595785274581064,,,,,
Léo Duarte,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,3.2741728485302346,1.1710025631490455,5.016484101215078,54.33004674775038,78.00959065461953,0.0,0.0,,,0.0,0.0,0.0,3.1187266814694885,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.200632281642292,2.0035213830170746,0.0,0.0,6.141146873753019,,,,,
Olivier Kemen,Başakşehir,MF,0.0,0.17,0.17,MF,True,True,Başakşehir,Merkez Orta Saha,Savaşçı Orta Saha (Destek),Savaşçı Orta Saha,Destek,MID,3.210956818209212,1.1372053986904564,0.0,0.0,0.0,0.0,0.7810205301608166,0.0329321933636404,0.1913268770657259,1.538791998960498,0.0,0.0,0.0,6.504698588794842,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1913268770657259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.436724930966276,1.289033766106423,1.6554317707597432,0.0,1.7066207164950429,0.0,100.0,100.0,0.0,100.0
Nuno da Costa,Başakşehir,FW,0.34,0.0,0.34,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5028431057008262,0.1814949774963238,0.1331401921396433,3.4922361504258204,1.894156625918329,1.6709475761383357,3.226761570831055,4.331832971597697,,,89.14603468984694,0.0,0.0,0.0,0.0,0.0,0.0,0.1331401921396433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.141238265606649,3.0984290965795394,0.0,3.6903049521192326,0.0,100.0,100.0,100.0,100.0
Ousseynou Ba,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Stoper,Çakılı Stoper,Çakılı Stoper,,CB,3.059751091715248,1.7633203009480365,8.177946080438435,60.846291230949326,62.37853030734279,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.395392392735246,1.7653082572608403,0.0,0.0,6.22983632636684,,,,,
Umut Güneş,Başakşehir,MF,0.0,0.0,0.0,MF,True,True,Başakşehir,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,1.8889971496171087,0.2044463324642362,0.3418801149787308,1.9506895160371271,1.3160947667525695,1.3756591707711674,2.288660796125586,4.386448779528428,,,83.2768858380949,0.0,0.0,0.0,0.0,0.0,0.0,0.3418801149787308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.208869852890906,2.236955986212983,0.0,3.5518261236880497,0.0,100.0,100.0,100.0,100.0
Deniz Turuc,Başakşehir,MF,0.0,0.19,0.19,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6244415384989621,0.0533778415776679,0.0387522076642104,2.018744965690124,3.3454715900348067,1.9276198799136048,3.955164345636993,7.03135646159237,,,81.34042177995188,0.0,0.0,0.0,0.0,0.0,0.0,0.0387522076642104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.777223141752131,1.2985024345047256,0.0,3.6483120577770105,0.0,100.0,100.0,100.0,100.0
Onur Bulut,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Sağ Bek,Çalışkan Kanat Oyuncusu (Destek),Çalışkan Kanat Oyuncusu,Destek,FB,1.1009178232704695,,0.0,56.14793103329004,0.0,3.5108322122856714,0.0,,,0.0,0.0,0.0,0.0,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2016435195780013,1.3156045361157038,0.204682733759615,0.0,2.036439667375635,,,,,
Ömer Ali Şahiner,Başakşehir,MF,0.0,0.0,0.0,DF,False,True,Başakşehir,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,0.9507943073869946,,0.0,54.2694576167228,0.0,2.3396224586283445,0.0,,,0.0,0.0,0.0,0.0,,,,86.20973472521813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0085556078827813,1.450592867509284,0.13640079953740478,0.0,1.9667358241016568,,,,,
Ivan Brnić,Başakşehir,MF,0.5,0.0,0.5,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5913556612206974,0.1264631732379572,0.1478919499091806,1.241784317217507,2.932447664427748,0.5834547459142635,3.1710168546316706,3.118263226526185,,,87.57951836651024,0.0,0.0,0.0,0.0,0.0,0.0,0.1478919499091806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.896163808998899,3.290715532419779,0.0,3.606225010983405,0.0,100.0,100.0,100.0,100.0
Amine Harit,Başakşehir,MF,0.0,0.31,0.31,MF,True,True,Başakşehir,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,0.938781845772864,0.2101757570028,0.0166754062591058,2.9459857816248096,1.144558037179889,0.8979892063332005,3.0977696161490096,3.624651491907443,,,81.91504701649376,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.068716583695519,1.871397713502051,0.0,2.5957776058983746,,,,,
Jakub Kałuziński,Başakşehir,MF,0.0,0.0,0.0,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4221464379989177,0.1832003861915626,0.2589664422684256,2.67294200961002,2.080151397702935,1.402330818949736,6.799314013567276,7.799496512239136,,,81.59260048446419,0.0,0.0,0.0,0.0,0.0,0.0,0.2589664422684256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.3819786836479135,2.3818007203167286,0.0,4.167349485887303,0.0,100.0,100.0,100.0,100.0
Onur Ergün,Başakşehir,MF,0.0,0.4025,0.6179999999999995,MF,True,True,Başakşehir,Ön Libero,Defansif Orta Saha (Savunma),Defansif Orta Saha,Savunma,DM,0.0,,0.0,0.0,0.0,0.0,1.415445858111842,0.135559301372962,0.3213267932697027,1.396077954529653,3.8703994464528586,0.944839868308896,5.08150242962862,4.071267972326002,,,80.79007190649398,0.0,0.0,0.0,0.0,0.0,0.0,0.3213267932697027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.240799583018797,2.8521372508305847,0.0,4.690827241675516,,,,,
Abbosbek Fayzullayev,Başakşehir,MF,0.0,0.0,0.0,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.092584354527832,0.1475869226146932,0.0980130653426712,1.0224288231627754,2.501203437130604,1.5716362461068634,4.784392215860479,6.916476647111248,,,79.55614773869083,0.0,0.0,0.0,0.0,0.0,0.0,0.0980130653426712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.2367036749587035,1.4053491986622677,0.0,3.399421677211805,0.0,100.0,100.0,100.0,100.0
Hamza Güreler,Başakşehir,DF,0.0,0.0,0.0,DF,False,True,Başakşehir,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.784063292308576,1.7599819747981782,10.159948424788888,59.96261835993434,61.160542573783495,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,85.45452632484215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.475909759925164,1.8875892079559387,0.0,0.0,6.310654673538803,,,,,
Deniz Dilmen,Başakşehir,GK,0.0,0.0,0.0,GK,False,False,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.5554757385281497,0.12709013672907,0.3004195868796923,2.6373481156017258,2.298187408059114,1.6385079237828966,4.078875517616609,4.429096686280359,,,81.07755673220119,0.0,0.0,0.0,0.0,0.0,0.0,0.3004195868796923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.364027570118709,2.1254791310721166,0.0,4.107109611273778,0.0,100.0,100.0,100.0,100.0
Davie Selke,Başakşehir,FW,0.0,0.0,0.0,FW,True,False,Başakşehir,Santrafor,Pivot Santrafor (Hücum),Pivot Santrafor,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,2.6252678828354434,,,0.0,0.0,0.0,0.0,3.1135117261813545,7.496286696068089,0.6753934618468778,0.0,0.0,0.0,0.0,0.0,0.0,0.6753934618468778,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.866850123816948,0.0,2.2934800990535584,,,,,
Ömer Faruk Beyaz,Başakşehir,MF,0.0,0.0,0.0,MF,True,True,Başakşehir,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0743871128297051,0.1022763806616642,2.567180278559065,2.373098815477882,0.6537739460997116,4.144721667150721,3.596648356556071,,,82.26383698168665,0.0,0.0,0.0,0.0,0.0,0.0,0.1022763806616642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.523781309172369,1.0984223238400865,0.0,2.981575119354202,0.0,100.0,100.0,100.0,100.0
